scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-09-10,556,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-09-10%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-09-17,556,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-09-17%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-09-19,548,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-09-19%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-09-23,662,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-09-23%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-09-25,595,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-09-25%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-09-29,556,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-09-29%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-09-30,548,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-09-30%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-10-02,662,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-10-02%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-10-04,572,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-10-04%20one%20way
2026-07-22T09:37:22+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-10-13,556,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-10-13%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-10-23,595,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-10-23%20one%20way
2026-07-22T20:35:30+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-10-24,548,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-10-24%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-10-26,556,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-10-26%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-11-04,556,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-11-04%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-11-06,662,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-11-06%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-11-12,595,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-11-12%20one%20way
2026-07-21T20:56:05+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-11-16,572,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-11-16%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-11-17,556,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-11-17%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-11-21,732,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-11-21%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-11-28,759,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-11-28%20one%20way
2026-07-22T09:37:22+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-11-30,706,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-11-30%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-12-04,797,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-12-04%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-12-06,777,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-12-06%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-12-22,1352,"Alaska, STARLUX Airlines",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-12-22%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-12-28,958,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-12-28%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-12-30,836,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-12-30%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-02,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-02%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-08,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-08%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-26,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-26%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-01,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-01%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-05,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-05%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-06,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-06%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-08,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-08%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-19,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-19%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-25,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-25%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-29,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-29%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-30,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-30%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-02,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-02%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-04,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-04%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-13,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-13%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-17,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-17%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-19,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-19%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-23,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-23%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-24,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-24%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-04,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-04%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-06,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-06%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-10,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-10%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-12,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-12%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-16,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-16%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-21,557,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-21%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-30,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-30%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-06,668,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-06%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-10,764,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-10%20one%20way
2026-07-22T20:35:30+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-11,919,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-11%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-13,919,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-13%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-24,938,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-24%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-30,588,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-30%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-03,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-03%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-04,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-04%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-08,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-08%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-15,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-15%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-17,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-17%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-21,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-21%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-23,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-23%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-27,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-27%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-28,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-28%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-30,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-30%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-01,562,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-01%20one%20way
2026-07-22T09:37:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-10,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-10%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-16,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-16%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-21,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-21%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-23,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-23%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-04,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-04%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-06,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-06%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-10,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-10%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-12,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-12%20one%20way
2026-07-21T20:56:05+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-16,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-16%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-17,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-17%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-21,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-21%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-28,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-28%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-30,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-30%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-03,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-03%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-05,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-05%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-10,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-10%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-14,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-14%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-21,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-21%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-27,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-27%20one%20way
2026-07-21T20:56:05+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-03,560,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-03%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-04,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-04%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-15,591,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-15%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-17,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-17%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-21,591,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-21%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-23,851,"United, Vietnam Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-23%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-27,924,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-27%20one%20way
2026-07-22T20:35:30+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-28,930,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-28%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-30,826,"United, Vietnam Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-30%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-08,924,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-08%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-07-24,780,"Delta, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-07-31,825,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-07-31%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-02,617,"Delta, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-02%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-08,588,"Delta, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-08%20one%20way
2026-07-21T20:56:05+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-12,562,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-12%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-13,587,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-13%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-15,537,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-15%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-17,562,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-17%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-24,642,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-24%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-26,580,"Alaska, Cathay Pacific, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-26%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-01,562,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-01%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-05,601,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-05%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-06,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-06%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-08,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-08%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-17,606,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-17%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-19,543,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-19%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-25,615,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-25%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-30,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-30%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-02,662,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-02%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-04,543,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-04%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-11,576,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-11%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-13,543,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-13%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-19,543,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-19%20one%20way
2026-07-21T20:56:05+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-23,563,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-23%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-24,538,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-24%20one%20way
