scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,OAK,2026-09-12,452,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-12%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-09-17,389,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-17%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,OAK,2026-09-19,452,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-19%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,OAK,2026-09-23,402,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-23%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,OAK,2026-09-24,402,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-24%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,OAK,2026-09-25,402,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-25%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-09-29,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-29%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,OAK,2026-09-30,402,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-30%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,OAK,2026-10-02,402,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-02%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,OAK,2026-10-03,452,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-03%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,OAK,2026-10-04,452,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-04%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,OAK,2026-10-06,416,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-06%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-10-11,439,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-11%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,OAK,2026-10-13,416,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-13%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,OAK,2026-10-17,470,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-17%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,OAK,2026-10-18,509,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-18%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,OAK,2026-10-19,453,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-19%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,OAK,2026-10-20,416,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-20%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-10-23,503,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-23%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,OAK,2026-10-24,520,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-24%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,OAK,2026-10-26,453,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-26%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,OAK,2026-10-27,453,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-27%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,OAK,2026-10-28,453,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-28%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,OAK,2026-10-30,453,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-30%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-11-04,520,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-04%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,OAK,2026-11-06,503,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-06%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,OAK,2026-11-10,459,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-10%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,OAK,2026-11-11,503,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-11%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,OAK,2026-11-12,453,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-12%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-11-16,503,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-16%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,OAK,2026-11-17,453,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-17%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,OAK,2026-11-19,509,"Alaska, China Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-19%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,OAK,2026-11-20,619,"Alaska, China Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-20%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,OAK,2026-11-21,595,"Alaska, EVA Air",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-21%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,OAK,2026-11-23,470,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-23%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-11-28,528,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-28%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,OAK,2026-11-30,503,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-30%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,OAK,2026-12-04,550,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-04%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,OAK,2026-12-05,523,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-05%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,OAK,2026-12-06,550,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-06%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,OAK,2026-12-07,504,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-07%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,OAK,2026-12-09,700,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-09%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-12-10,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-10%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,OAK,2026-12-11,848,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-11%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,OAK,2026-12-13,732,"Delta, Korean Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-13%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,OAK,2026-12-14,834,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-14%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,OAK,2026-12-15,834,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-15%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,OAK,2026-12-17,1173,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-17%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-12-22,972,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-22%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,OAK,2026-12-24,806,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-24%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,OAK,2026-12-28,613,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-28%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,OAK,2026-12-29,663,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-29%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,OAK,2026-12-30,613,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-30%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,OAK,2027-01-02,567,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-02%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2027-01-03,575,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-03%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,OAK,2027-01-04,550,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-04%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,OAK,2027-01-06,550,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-06%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,OAK,2027-01-07,541,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-07%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,OAK,2027-01-08,550,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-08%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,OAK,2027-01-10,553,"Alaska, China Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-10%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2027-01-15,592,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-15%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,OAK,2027-01-17,550,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-17%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,OAK,2027-01-21,550,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-21%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,OAK,2027-01-22,567,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-22%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,OAK,2027-01-23,550,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-23%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-07-24,501,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-07-31,516,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-07-31%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2026-08-02,427,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-02%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2026-08-06,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2026-08-07,413,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-07%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2026-08-08,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-08%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2026-08-09,427,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-09%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2026-08-11,427,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-11%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-08-12,400,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-12%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2026-08-13,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-13%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2026-08-15,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-15%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2026-08-16,427,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-16%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2026-08-17,413,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-17%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2026-08-19,427,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-08-24,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-24%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2026-08-26,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-26%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2026-08-30,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-30%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2026-08-31,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-31%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2026-09-01,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-01%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2026-09-02,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-02%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-09-05,489,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-05%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2026-09-06,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-06%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2026-09-08,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-08%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2026-09-09,416,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-09%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-09-10,389,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-10%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2026-09-12,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-12%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-09-17,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-17%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2026-09-19,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-19%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2026-09-23,402,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-23%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2026-09-24,402,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-24%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2026-09-25,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-25%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2026-09-26,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-26%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2026-09-28,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-28%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-09-29,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-29%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2026-09-30,402,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-30%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2026-10-02,402,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-02%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2026-10-03,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-03%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2026-10-04,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-04%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2026-10-06,416,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-06%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-10-11,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-11%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2026-10-13,416,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-13%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2026-10-17,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-17%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2026-10-18,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-18%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2026-10-19,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-19%20one%20way
2026-07-26T12:46:41+00:00,tpe,Taipei,TPE,SFO,2026-10-20,416,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-20%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2026-10-22,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-22%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-10-23,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-23%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2026-10-24,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-24%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2026-10-26,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-26%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2026-10-27,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-27%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2026-10-28,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-28%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2026-10-30,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-30%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-11-04,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-04%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2026-11-06,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-06%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2026-11-10,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-10%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2026-11-11,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-11%20one%20way
2026-07-27T10:52:33+00:00,tpe,Taipei,TPE,SFO,2026-11-12,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-12%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SFO,2026-11-15,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-15%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-11-16,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-16%20one%20way
2026-07-26T16:32:09+00:00,tpe,Taipei,TPE,SFO,2026-11-17,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-17%20one%20way
2026-07-27T17:22:36+00:00,tpe,Taipei,TPE,SFO,2026-11-19,527,"Alaska, EVA Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-19%20one%20way
2026-07-25T20:14:43+00:00,tpe,Taipei,TPE,SFO,2026-11-20,610,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-20%20one%20way
2026-07-26T20:33:47+00:00,tpe,Taipei,TPE,SFO,2026-11-21,508,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-21%20one%20way
2026-07-25T23:45:00+00:00,tpe,Taipei,TPE,SFO,2026-11-23,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-23%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-11-28,489,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-28%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SFO,2026-11-30,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-30%20one%20way
2026-07-26T09:02:17+00:00,tpe,Taipei,TPE,SFO,2026-12-04,439,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-04%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SFO,2026-12-05,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-05%20one%20way
