scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-09-05T16:04:47+00:00,tpe,Taipei,TPE,SFO,2027-06-14,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-14%20one%20way
2026-09-04T18:24:20+00:00,tpe,Taipei,TPE,SFO,2027-06-15,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-15%20one%20way
2026-09-05T18:18:33+00:00,tpe,Taipei,TPE,SFO,2027-06-16,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-16%20one%20way
2026-09-03T21:42:38+00:00,tpe,Taipei,TPE,SFO,2027-06-17,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-17%20one%20way
2026-09-04T21:28:49+00:00,tpe,Taipei,TPE,SFO,2027-06-18,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-18%20one%20way
2026-09-02T00:14:40+00:00,tpe,Taipei,TPE,SFO,2027-06-19,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-19%20one%20way
2026-09-03T00:15:57+00:00,tpe,Taipei,TPE,SFO,2027-06-20,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-20%20one%20way
2026-09-04T00:06:22+00:00,tpe,Taipei,TPE,SFO,2027-06-21,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-21%20one%20way
2026-09-05T00:06:23+00:00,tpe,Taipei,TPE,SFO,2027-06-22,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-22%20one%20way
2026-09-02T04:34:13+00:00,tpe,Taipei,TPE,SFO,2027-06-23,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-23%20one%20way
2026-09-03T04:34:43+00:00,tpe,Taipei,TPE,SFO,2027-06-24,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-24%20one%20way
2026-09-04T04:33:42+00:00,tpe,Taipei,TPE,SFO,2027-06-25,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-25%20one%20way
2026-09-05T04:29:23+00:00,tpe,Taipei,TPE,SFO,2027-06-26,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-26%20one%20way
2026-08-27T14:18:40+00:00,tpe,Taipei,TPE,SFO,2027-06-27,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-27%20one%20way
2026-09-02T09:37:49+00:00,tpe,Taipei,TPE,SFO,2027-06-28,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-28%20one%20way
2026-09-03T09:50:38+00:00,tpe,Taipei,TPE,SFO,2027-06-29,586,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-29%20one%20way
2026-09-04T09:39:33+00:00,tpe,Taipei,TPE,SFO,2027-06-30,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-30%20one%20way
2026-09-05T09:05:14+00:00,tpe,Taipei,TPE,SFO,2027-07-01,10563,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-01%20one%20way
2026-09-01T14:53:27+00:00,tpe,Taipei,TPE,SFO,2027-07-02,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-02%20one%20way
2026-09-02T14:29:37+00:00,tpe,Taipei,TPE,SFO,2027-07-03,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-03%20one%20way
2026-09-05T12:43:21+00:00,tpe,Taipei,TPE,SFO,2027-07-04,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-04%20one%20way
2026-09-04T14:22:04+00:00,tpe,Taipei,TPE,SFO,2027-07-05,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-05%20one%20way
2026-09-01T18:30:46+00:00,tpe,Taipei,TPE,SFO,2027-07-06,498,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-06%20one%20way
2026-09-02T18:42:50+00:00,tpe,Taipei,TPE,SFO,2027-07-07,586,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-07%20one%20way
2026-09-05T16:04:47+00:00,tpe,Taipei,TPE,SFO,2027-07-08,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-08%20one%20way
2026-09-04T18:24:20+00:00,tpe,Taipei,TPE,SFO,2027-07-09,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-09%20one%20way
2026-09-05T18:18:33+00:00,tpe,Taipei,TPE,SFO,2027-07-10,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-10%20one%20way
2026-09-03T21:42:38+00:00,tpe,Taipei,TPE,SFO,2027-07-11,498,"American, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-11%20one%20way
2026-09-04T21:28:49+00:00,tpe,Taipei,TPE,SFO,2027-07-12,586,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-12%20one%20way
2026-09-02T00:14:40+00:00,tpe,Taipei,TPE,SFO,2027-07-13,498,"American, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-13%20one%20way
2026-09-03T00:15:57+00:00,tpe,Taipei,TPE,SFO,2027-07-14,577,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-14%20one%20way
2026-09-04T00:06:22+00:00,tpe,Taipei,TPE,SFO,2027-07-15,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-15%20one%20way
2026-09-05T00:06:23+00:00,tpe,Taipei,TPE,SFO,2027-07-16,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-16%20one%20way
2026-09-02T04:34:13+00:00,tpe,Taipei,TPE,SFO,2027-07-17,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-17%20one%20way
2026-09-03T04:34:43+00:00,tpe,Taipei,TPE,SFO,2027-07-18,626,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-18%20one%20way
2026-09-04T04:33:42+00:00,tpe,Taipei,TPE,SFO,2027-07-19,498,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-19%20one%20way
2026-09-05T04:29:23+00:00,tpe,Taipei,TPE,SFO,2027-07-20,486,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-20%20one%20way
2026-08-27T14:18:40+00:00,tpe,Taipei,TPE,SFO,2027-07-21,486,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-21%20one%20way
2026-09-02T09:37:49+00:00,tpe,Taipei,TPE,SFO,2027-07-22,486,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-22%20one%20way
2026-09-03T09:50:38+00:00,tpe,Taipei,TPE,SFO,2027-07-23,630,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-23%20one%20way
2026-09-04T09:39:33+00:00,tpe,Taipei,TPE,SFO,2027-07-24,630,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-24%20one%20way
2026-09-05T09:05:14+00:00,tpe,Taipei,TPE,SFO,2027-07-25,8206,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-25%20one%20way
2026-09-01T14:53:27+00:00,tpe,Taipei,TPE,SFO,2027-07-26,486,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-26%20one%20way
2026-09-02T14:29:37+00:00,tpe,Taipei,TPE,SFO,2027-07-27,486,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-27%20one%20way
2026-09-05T12:43:21+00:00,tpe,Taipei,TPE,SFO,2027-07-28,486,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-28%20one%20way
2026-09-04T14:22:04+00:00,tpe,Taipei,TPE,SFO,2027-07-29,486,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-07-29%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2026-07-24,661,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-07-24%20one%20way
2026-07-29T00:14:15+00:00,tpe,Taipei,TPE,SJC,2026-07-31,586,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-07-31%20one%20way
2026-07-25T06:37:16+00:00,tpe,Taipei,TPE,SJC,2026-08-02,463,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-02%20one%20way
2026-07-28T07:59:05+00:00,tpe,Taipei,TPE,SJC,2026-08-06,453,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,tpe,Taipei,TPE,SJC,2026-08-07,413,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-07%20one%20way
2026-08-06T00:14:35+00:00,tpe,Taipei,TPE,SJC,2026-08-08,478,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-08%20one%20way
2026-08-01T06:47:22+00:00,tpe,Taipei,TPE,SJC,2026-08-09,453,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-09%20one%20way
2026-08-07T01:52:32+00:00,tpe,Taipei,TPE,SJC,2026-08-10,390,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-10%20one%20way
2026-07-25T15:51:33+00:00,tpe,Taipei,TPE,SJC,2026-08-11,487,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-11%20one%20way
2026-08-04T06:40:28+00:00,tpe,Taipei,TPE,SJC,2026-08-12,410,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-12%20one%20way
2026-08-03T08:52:37+00:00,tpe,Taipei,TPE,SJC,2026-08-13,453,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-13%20one%20way
2026-08-08T04:32:02+00:00,tpe,Taipei,TPE,SJC,2026-08-14,390,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-14%20one%20way
2026-08-09T04:48:21+00:00,tpe,Taipei,TPE,SJC,2026-08-15,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-15%20one%20way
2026-08-02T12:42:33+00:00,tpe,Taipei,TPE,SJC,2026-08-16,453,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-16%20one%20way
2026-08-11T04:06:22+00:00,tpe,Taipei,TPE,SJC,2026-08-17,400,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-17%20one%20way
2026-08-07T09:43:11+00:00,tpe,Taipei,TPE,SJC,2026-08-18,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-18%20one%20way
2026-08-12T05:49:38+00:00,tpe,Taipei,TPE,SJC,2026-08-19,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-19%20one%20way
2026-08-15T03:08:02+00:00,tpe,Taipei,TPE,SJC,2026-08-20,419,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-20%20one%20way
2026-08-16T03:28:42+00:00,tpe,Taipei,TPE,SJC,2026-08-21,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-21%20one%20way
2026-08-17T03:29:29+00:00,tpe,Taipei,TPE,SJC,2026-08-22,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-22%20one%20way
2026-08-18T03:13:06+00:00,tpe,Taipei,TPE,SJC,2026-08-23,419,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-23%20one%20way
2026-08-21T01:57:35+00:00,tpe,Taipei,TPE,SJC,2026-08-24,419,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-24%20one%20way
2026-08-22T01:50:09+00:00,tpe,Taipei,TPE,SJC,2026-08-25,478,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-25%20one%20way
2026-08-23T01:59:42+00:00,tpe,Taipei,TPE,SJC,2026-08-26,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-26%20one%20way
2026-08-24T01:57:43+00:00,tpe,Taipei,TPE,SJC,2026-08-27,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-27%20one%20way
2026-08-25T01:52:31+00:00,tpe,Taipei,TPE,SJC,2026-08-28,479,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-28%20one%20way
2026-08-26T01:58:19+00:00,tpe,Taipei,TPE,SJC,2026-08-29,479,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-29%20one%20way
2026-08-25T03:59:31+00:00,tpe,Taipei,TPE,SJC,2026-08-30,479,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-30%20one%20way
2026-08-26T03:17:57+00:00,tpe,Taipei,TPE,SJC,2026-08-31,391,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-31%20one%20way
2026-08-27T03:19:35+00:00,tpe,Taipei,TPE,SJC,2026-09-01,473,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-01%20one%20way
2026-08-30T01:15:23+00:00,tpe,Taipei,TPE,SJC,2026-09-02,453,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-02%20one%20way
2026-08-25T07:58:10+00:00,tpe,Taipei,TPE,SJC,2026-09-03,473,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-03%20one%20way
2026-09-02T00:14:40+00:00,tpe,Taipei,TPE,SJC,2026-09-04,471,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-04%20one%20way
2026-09-03T00:15:57+00:00,tpe,Taipei,TPE,SJC,2026-09-05,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-05%20one%20way
2026-09-04T00:06:22+00:00,tpe,Taipei,TPE,SJC,2026-09-06,453,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-06%20one%20way
2026-09-05T00:06:23+00:00,tpe,Taipei,TPE,SJC,2026-09-07,454,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-07%20one%20way
2026-09-02T04:34:13+00:00,tpe,Taipei,TPE,SJC,2026-09-08,440,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-08%20one%20way
2026-09-03T04:34:43+00:00,tpe,Taipei,TPE,SJC,2026-09-09,440,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-09%20one%20way
2026-09-04T04:33:42+00:00,tpe,Taipei,TPE,SJC,2026-09-10,390,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-10%20one%20way
2026-09-05T04:29:23+00:00,tpe,Taipei,TPE,SJC,2026-09-11,444,"American, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-11%20one%20way
2026-08-27T14:18:40+00:00,tpe,Taipei,TPE,SJC,2026-09-12,478,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-12%20one%20way
2026-09-02T09:37:49+00:00,tpe,Taipei,TPE,SJC,2026-09-13,440,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-13%20one%20way
2026-09-03T09:50:38+00:00,tpe,Taipei,TPE,SJC,2026-09-14,440,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-14%20one%20way
2026-09-04T09:39:33+00:00,tpe,Taipei,TPE,SJC,2026-09-15,440,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-15%20one%20way
2026-09-05T09:05:14+00:00,tpe,Taipei,TPE,SJC,2026-09-16,7651,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-16%20one%20way
2026-09-01T14:53:27+00:00,tpe,Taipei,TPE,SJC,2026-09-17,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-17%20one%20way
2026-09-02T14:29:37+00:00,tpe,Taipei,TPE,SJC,2026-09-18,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-18%20one%20way
2026-09-05T12:43:21+00:00,tpe,Taipei,TPE,SJC,2026-09-19,444,"American, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-19%20one%20way
2026-09-04T14:22:04+00:00,tpe,Taipei,TPE,SJC,2026-09-20,440,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-20%20one%20way
2026-09-01T18:30:46+00:00,tpe,Taipei,TPE,SJC,2026-09-21,440,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-21%20one%20way
2026-09-02T18:42:50+00:00,tpe,Taipei,TPE,SJC,2026-09-22,483,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-22%20one%20way
2026-09-05T16:04:47+00:00,tpe,Taipei,TPE,SJC,2026-09-23,390,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-23%20one%20way
2026-09-04T18:24:20+00:00,tpe,Taipei,TPE,SJC,2026-09-24,390,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-24%20one%20way
2026-09-05T18:18:33+00:00,tpe,Taipei,TPE,SJC,2026-09-25,461,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-25%20one%20way
2026-09-03T21:42:38+00:00,tpe,Taipei,TPE,SJC,2026-09-26,440,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-26%20one%20way
2026-09-04T21:28:49+00:00,tpe,Taipei,TPE,SJC,2026-09-27,500,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-27%20one%20way
2026-09-02T00:14:40+00:00,tpe,Taipei,TPE,SJC,2026-09-28,461,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-28%20one%20way
2026-09-03T00:15:57+00:00,tpe,Taipei,TPE,SJC,2026-09-29,483,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-29%20one%20way
2026-09-04T00:06:22+00:00,tpe,Taipei,TPE,SJC,2026-09-30,451,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-30%20one%20way
2026-09-05T00:06:23+00:00,tpe,Taipei,TPE,SJC,2026-10-01,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-01%20one%20way
2026-09-02T04:34:13+00:00,tpe,Taipei,TPE,SJC,2026-10-02,461,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-02%20one%20way
2026-09-03T04:34:43+00:00,tpe,Taipei,TPE,SJC,2026-10-03,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-03%20one%20way
2026-09-04T04:33:42+00:00,tpe,Taipei,TPE,SJC,2026-10-04,440,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-04%20one%20way
2026-09-05T04:29:23+00:00,tpe,Taipei,TPE,SJC,2026-10-05,445,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-05%20one%20way
2026-08-27T14:18:40+00:00,tpe,Taipei,TPE,SJC,2026-10-06,478,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-06%20one%20way
2026-09-02T09:37:49+00:00,tpe,Taipei,TPE,SJC,2026-10-07,483,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-07%20one%20way
2026-09-03T09:50:38+00:00,tpe,Taipei,TPE,SJC,2026-10-08,461,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-08%20one%20way
2026-09-04T09:39:33+00:00,tpe,Taipei,TPE,SJC,2026-10-09,636,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-09%20one%20way
2026-09-05T09:05:14+00:00,tpe,Taipei,TPE,SJC,2026-10-10,7610,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-10%20one%20way
2026-09-01T14:53:27+00:00,tpe,Taipei,TPE,SJC,2026-10-11,440,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-11%20one%20way
2026-09-02T14:29:37+00:00,tpe,Taipei,TPE,SJC,2026-10-12,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-12%20one%20way
2026-09-05T12:43:21+00:00,tpe,Taipei,TPE,SJC,2026-10-13,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-13%20one%20way
2026-09-04T14:22:04+00:00,tpe,Taipei,TPE,SJC,2026-10-14,440,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-14%20one%20way
2026-09-01T18:30:46+00:00,tpe,Taipei,TPE,SJC,2026-10-15,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-15%20one%20way
2026-09-02T18:42:50+00:00,tpe,Taipei,TPE,SJC,2026-10-16,489,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-16%20one%20way
2026-09-05T16:04:47+00:00,tpe,Taipei,TPE,SJC,2026-10-17,444,"American, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-17%20one%20way
2026-09-04T18:24:20+00:00,tpe,Taipei,TPE,SJC,2026-10-18,445,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-18%20one%20way
2026-09-05T18:18:33+00:00,tpe,Taipei,TPE,SJC,2026-10-19,444,"American, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-19%20one%20way
2026-09-03T21:42:38+00:00,tpe,Taipei,TPE,SJC,2026-10-20,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-20%20one%20way
2026-09-04T21:28:49+00:00,tpe,Taipei,TPE,SJC,2026-10-21,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-21%20one%20way
2026-09-02T00:14:40+00:00,tpe,Taipei,TPE,SJC,2026-10-22,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-22%20one%20way
2026-09-03T00:15:57+00:00,tpe,Taipei,TPE,SJC,2026-10-23,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-23%20one%20way
2026-09-04T00:06:22+00:00,tpe,Taipei,TPE,SJC,2026-10-24,440,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-24%20one%20way
2026-09-05T00:06:23+00:00,tpe,Taipei,TPE,SJC,2026-10-25,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-25%20one%20way
2026-09-02T04:34:13+00:00,tpe,Taipei,TPE,SJC,2026-10-26,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-26%20one%20way
2026-09-03T04:34:43+00:00,tpe,Taipei,TPE,SJC,2026-10-27,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-27%20one%20way
2026-09-04T04:33:42+00:00,tpe,Taipei,TPE,SJC,2026-10-28,390,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-28%20one%20way
2026-09-05T04:29:23+00:00,tpe,Taipei,TPE,SJC,2026-10-29,445,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-29%20one%20way
2026-08-27T14:18:40+00:00,tpe,Taipei,TPE,SJC,2026-10-30,461,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-30%20one%20way
2026-09-02T09:37:49+00:00,tpe,Taipei,TPE,SJC,2026-10-31,483,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-31%20one%20way
